<<<<<<< HEAD
county_name,year,pctHSgrad,,,,,county_name,year,poverty_co,,,pctlesshs_co,pcthsgrad_co,pctsomecoll_co,pctbachelors_co,pctgraddeg_co,,pop_co
Knox,1990,0.752000533,,,,,Knox,1990,0.091964773,,,0.137,0.447,0.269,0.093,0.053,,42416
Lake,1990,0.810520696,,,,,Lake,1990,0.036461626,,,0.281996897,0.450896098,0.181725007,0.056584435,0.028797563,,108276
Lawrence,1990,0.658787833,,,,,Lawrence,1990,0.202330032,,,0.194285865,0.476362106,0.221514825,0.074425824,0.033411381,,112075
Licking,1990,0.764251244,,,,,Licking,1990,0.082722629,,,0.148,0.471,0.257,0.084,0.04,,108609
Logan,1990,0.744884241,,,,,Logan,1990,0.080750063,,,0.286694641,0.479412536,0.152460879,0.05721654,0.024215403,,35427
Lorain,1990,0.752820192,,,,,Lorain,1990,0.091154607,,,0.212973689,0.511169949,0.177974516,0.063420487,0.03446136,,36655
Lucas,1990,0.762340282,,,,,Lucas,1990,0.120462539,,,0.15,0.498,0.235,0.079,0.038,,37046
Madison,1990,0.694928021,,,,,Madison,1990,0.061846876,,,0.261806318,0.473738614,0.170973577,0.063763809,0.029717682,,47870
Mahoning,1990,0.746006409,,,,,Mahoning,1990,0.128208296,,,0.198094267,0.493929061,0.211255936,0.065808343,0.030912394,,46966
Marion,1990,0.737578507,,,,,Marion,1990,0.101256252,,,0.142,0.489,0.263,0.068,0.037,,44294
Medina,1990,0.823978067,,,,,Medina,1990,0.040955732,,,0.259869439,0.309222988,0.229812993,0.127527216,0.073567364,,1412140
Meigs,1990,0.640265366,,,,,Meigs,1990,0.216717325,,,0.18369104,0.30044822,0.264390887,0.155936882,0.095532971,,1393978
Mercer,1990,0.754793945,,,,,Mercer,1990,0.052492447,,,0.137,0.302,0.28,0.168,0.114,,1293825
Miami,1990,0.765665437,,,,,Miami,1990,0.064466471,,,0.265419408,0.472186325,0.174547697,0.05565672,0.03218985,,53619
Monroe,1990,0.694488035,,,,,Monroe,1990,0.182228236,,,0.17159007,0.504090212,0.223541442,0.065244561,0.035533716,,53309
Montgomery,1990,0.777571124,,,,,Montgomery,1990,0.09753839,,,0.144,0.477,0.265,0.066,0.048,,52945
Morgan,1990,0.715812918,,,,,Morgan,1990,0.164348925,,,0.232329037,0.441343075,0.201420245,0.090468763,0.03443888,,39350
Morrow,1990,0.713253293,,,,,Morrow,1990,0.086303462,,,0.153228978,0.457838433,0.246401322,0.097026666,0.045504602,,39500
Muskingum,1990,0.711406019,,,,,Muskingum,1990,0.118174193,,,0.122,0.452,0.263,0.097,0.066,,39119
Noble,1990,0.698548722,,,,,Noble,1990,0.122094825,,,0.156271681,0.343190029,0.236584607,0.170530396,0.093423288,,66929
Ottawa,1990,0.758568193,,,,,Ottawa,1990,0.04900593,,,0.071484204,0.249472507,0.268688843,0.28175935,0.128595098,,109989
Paulding,1990,0.722302505,,,,,Paulding,1990,0.080309968,,,0.045,0.207,0.254,0.325,0.17,,166108
Perry,1990,0.685539128,,,,,Perry,1990,0.158003206,,,0.237607759,0.420138889,0.204362229,0.091515006,0.046376118,,76779
Pickaway,1990,0.697100064,,,,,Pickaway,1990,0.095025924,,,0.160403452,0.409850273,0.263294734,0.110193244,0.056258298,,79551
Pike,1990,0.607722366,,,,,Pike,1990,0.234223657,,,0.111,0.408,0.281,0.13,0.071,,77454
Portage,1990,0.793100113,,,,,Portage,1990,0.075685274,,,0.21248985,0.411405108,0.221115691,0.106513046,0.048476306,,103461
Preble,1990,0.724606385,,,,,Preble,1990,0.076682044,,,0.123968079,0.383937059,0.283709411,0.143931055,0.064454395,,122759
Putnam,1990,0.775064909,,,,,Putnam,1990,0.046253058,,,0.084,0.377,0.296,0.164,0.08,,143949
Richland,1990,0.735321951,,,,,Richland,1990,0.084340096,,,0.347149098,0.428699451,0.139408536,0.063291139,0.021451776,,27466
Ross,1990,0.675803298,,,,,Ross,1990,0.147373059,,,0.212725546,0.475836235,0.2039675,0.077608948,0.029861771,,28433
Sandusky,1990,0.766163158,,,,,Sandusky,1990,0.070813679,,,0.177,0.476,0.215,0.081,0.05,,28913
Scioto,1990,0.637569061,,,,,Scioto,1990,0.221668116,,,0.190012439,0.29062804,0.253060842,0.174889462,0.091409218,,961437
Seneca,1990,0.752604593,,,,,Seneca,1990,0.085263092,,,0.142569028,0.27100713,0.268259901,0.211517363,0.106646578,,1068978
Shelby,1990,0.729435411,,,,,Shelby,1990,0.060717196,,,0.111,0.27,0.268,0.228,0.122,,1141117
Stark,1990,0.760090068,,,,,Stark,1990,0.089477809,,,0.217436887,0.469135285,0.210349744,0.069781095,0.033296989,,38498
Summit,1990,0.783393887,,,,,Summit,1990,0.09484083,,,0.147469037,0.440287128,0.280618887,0.093614014,0.038010935,,42084
Trumbull,1990,0.752492959,,,,,Trumbull,1990,0.093540783,,,0.116,0.434,0.299,0.103,0.047,,42756
Tuscarawas,1990,0.719180316,,,,,Tuscarawas,1990,0.090886129,,,0.358215052,0.377616665,0.155417135,0.065505974,0.043245175,,30954
Union,1990,0.761631022,,,,,Union,1990,0.056807728,,,0.262582274,0.416885238,0.20413718,0.070322166,0.046073143,,31069
VanWert,1990,0.792327025,,,,,VanWert,1990,0.052165813,,,0.192,0.435,0.229,0.095,0.048,,30943
Vinton,1990,0.586959644,,,,,Vinton,1990,0.1936,,,0.179586664,0.303119517,0.258568922,0.167498538,0.09122636,,81129
Warren,1990,0.754671843,,,,,Warren,1990,0.052736162,,,0.136770467,0.28090381,0.264928398,0.199202918,0.118194407,,90895
Washington,1990,0.775061246,,,,,Washington,1990,0.108771528,,,0.102,0.278,0.279,0.212,0.128,,93604
Wayne,1990,0.735967706,,,,,Wayne,1990,0.08411491,,,0.176259895,0.315269172,0.248146424,0.14970689,0.11061762,,136731
Williams,1990,0.76092545,,,,,Williams,1990,0.055362989,,,0.121507564,0.289707187,0.277825871,0.17162984,0.139329539,,147886
Wood,1990,0.837616313,,,,,Wood,1990,0.049694162,,,0.084,0.28,0.291,0.186,0.16,,159940
Wyandot,1990,0.764709978,,,,,Wyandot,1990,0.063574441,,,0.286406225,0.447197078,0.174209941,0.066460219,0.025726536,,39024
Adams ,2000,0.686413502,,,,,Adams ,2000,0.174,,,0.215581803,0.462014233,0.222176683,0.060881553,0.039345728,,40792
Allen ,2000,0.825029785,,,,,Allen ,2000,0.121,,,0.157,0.469,0.26,0.072,0.041,,40351
Ashland ,2000,0.833438316,,,,,Ashland ,2000,0.095,,,0.243503201,0.276823049,0.242652381,0.150849097,0.086172272,,866228
Ashtabula ,2000,0.799114629,,,,,Ashtabula ,2000,0.121,,,0.172525126,0.277922454,0.257980983,0.185049666,0.106521771,,845303
Athens ,2000,0.829420525,,,,,Athens ,2000,0.274,,,0.123,0.282,0.27,0.202,0.124,,802194
Auglaize ,2000,0.856744094,,,,,Auglaize ,2000,0.062,,,0.17080401,0.411139497,0.230815579,0.13178444,0.055456474,,65536
Belmont ,2000,0.80858997,,,,,Belmont ,2000,0.146,,,0.115715812,0.406291557,0.26147239,0.142312136,0.074208105,,71295
Brown ,2000,0.747877541,,,,,Brown ,2000,0.116,,,0.093,0.378,0.285,0.158,0.086,,74670
Butler ,2000,0.832529812,,,,,Butler ,2000,0.087,,,0.260476626,0.45306364,0.170261983,0.072946366,0.043251385,,31111
Carroll ,2000,0.800924974,,,,,Carroll ,2000,0.114,,,0.194484912,0.504162331,0.187304891,0.069979188,0.044068679,,31945
Champaign ,2000,0.823155515,,,,,Champaign ,2000,0.076,,,0.139,0.51,0.2,0.087,0.064,,32104
Clark ,2000,0.812357028,,,,,Clark ,2000,0.107,,,0.302442663,0.475946299,0.151687488,0.050251725,0.019671826,,16085
Clermont ,2000,0.820487521,,,,,Clermont ,2000,0.071,,,0.204199333,0.496440479,0.208885284,0.060466793,0.03000811,,15856
Clinton ,2000,0.8312986,,,,,Clinton ,2000,0.086,,,0.164,0.509,0.236,0.057,0.034,,15867
Columbiana ,2000,0.805714136,,,,,Columbiana ,2000,0.115,,,0.245656344,0.470868731,0.180323376,0.076568923,0.026582625,,29108
Coshocton ,2000,0.787026312,,,,,Coshocton ,2000,0.091,,,0.164763978,0.499230075,0.225455318,0.081612064,0.028938565,,29210
Crawford ,2000,0.801905734,,,,,Crawford ,2000,0.104,,,0.124,0.457,0.287,0.091,0.041,,28546
Cuyahoga ,2000,0.81630896,,,,,Cuyahoga ,2000,0.131,,,0.335191362,0.420031601,0.162438553,0.057408708,0.024929775,,35728
Darke ,2000,0.828409931,,,,,Darke ,2000,0.08,,,0.236538753,0.448278477,0.218489307,0.057636888,0.039056575,,40875
Defiance ,2000,0.846771023,,,,,Defiance ,2000,0.056,,,0.2,0.454,0.249,0.056,0.04,,43648
Delaware ,2000,0.928515798,,,,,Delaware ,2000,0.038,,,0.321542033,0.426380743,0.17063783,0.054313294,0.0271261,,25533
Erie ,2000,0.839596549,,,,,Erie ,2000,0.083,,,0.220032051,0.46207265,0.219711539,0.061485043,0.036698718,,28241
Fairfield ,2000,0.87603192,,,,,Fairfield ,2000,0.059,,,0.16,0.467,0.272,0.064,0.038,,29338
Fayette ,2000,0.787274454,,,,,Fayette ,2000,0.101,,,0.53087739,0.297187852,0.106130484,0.048537683,0.017266592,,32849
Franklin ,2000,0.857430972,,,,,Franklin ,2000,0.116,,,0.484630758,0.321754853,0.111010659,0.058431671,0.024172059,,38943
Fulton ,2000,0.852530964,,,,,Fulton ,2000,0.054,,,0.437,0.337,0.132,0.056,0.038,,42068
Gallia ,2000,0.737417727,,,,,Gallia ,2000,0.181,,,0.25868312,0.483010342,0.164595464,0.064163842,0.029547232,,56240
Geauga ,2000,0.863229533,,,,,Geauga ,2000,0.046,,,0.189562487,0.487545242,0.213726847,0.076165638,0.032999787,,59487
Greene ,2000,0.878492437,,,,,Greene ,2000,0.085,,,0.137,0.499,0.244,0.079,0.042,,59932
Guernsey ,2000,0.784418197,,,,,Guernsey ,2000,0.16,,,0.391199833,0.392454013,0.137750836,0.049069816,0.029525502,,30230
Hamilton ,2000,0.827474874,,,,,Hamilton ,2000,0.118,,,0.265089646,0.431146156,0.193982916,0.070637379,0.039143903,,32641
Hancock ,2000,0.884284188,,,,,Hancock ,2000,0.075,,,0.206,0.428,0.246,0.075,0.045,,33165
Hardin ,2000,0.805515089,,,,,Hardin ,2000,0.132,,,0.28120971,0.454046488,0.176280989,0.060282904,0.028179909,,80298
Harrison ,2000,0.795800666,,,,,Harrison ,2000,0.133,,,0.183465524,0.464597927,0.233505085,0.076786507,0.041644957,,73894
Henry ,2000,0.835236022,,,,,Henry ,2000,0.07,,,0.127,0.447,0.285,0.093,0.049,,70041
Highland ,2000,0.763461247,,,,,Highland ,2000,0.118,,,0.247999467,0.442584689,0.181248333,0.086156308,0.042011203,,47473
Hocking ,2000,0.77996795,,,,,Hocking ,2000,0.135,,,0.182021169,0.421052632,0.229462085,0.105495143,0.061968972,,54500
Holmes ,2000,0.515369242,,,,,Holmes ,2000,0.129,,,0.124,0.436,0.249,0.122,0.069,,60201
Huron ,2000,0.810437514,,,,,Huron ,2000,0.085,,,0.189479304,0.362358446,0.273456599,0.122678225,0.052027426,,215499
Jackson ,2000,0.734910354,,,,,Jackson ,2000,0.165,,,0.135865076,0.34400712,0.304699155,0.146442818,0.06898583,,227511
Jefferson ,2000,0.816534476,,,,,Jefferson ,2000,0.151,,,0.093,0.353,0.311,0.165,0.078,,229418
Knox ,2000,0.817978832,,,,,Knox ,2000,0.101,,,0.341212168,0.409852368,0.166449935,0.051021189,0.031464341,,61834
Lake ,2000,0.864134923,,,,,Lake ,2000,0.051,,,0.24361281,0.43456879,0.219239535,0.064243733,0.038335133,,62319
Lawrence ,2000,0.756387191,,,,,Lawrence ,2000,0.189,,,0.181,0.429,0.261,0.079,0.049,,62647
Licking ,2000,0.84657243,,,,,Licking ,2000,0.075,,,0.235748757,0.425112075,0.209267289,0.084515323,0.045356557,,128300
Logan ,2000,0.836459515,,,,,Logan ,2000,0.093,,,0.15342757,0.406793041,0.255544212,0.126188045,0.058047132,,145491
Lorain ,2000,0.828131824,,,,,Lorain ,2000,0.09,,,0.118,0.387,0.274,0.153,0.068,,163708
Lucas ,2000,0.829225969,,,,,Lucas ,2000,0.139,,,0.255115758,0.49454817,0.161725168,0.055265123,0.03334578,,42310
Madison ,2000,0.790268647,,,,,Madison ,2000,0.078,,,0.163540485,0.518590214,0.203057206,0.069421267,0.045390828,,46005
Mahoning ,2000,0.824356562,,,,,Mahoning ,2000,0.125,,,0.141,0.467,0.249,0.092,0.052,,46006
Marion ,2000,0.803152971,,,,,Marion ,2000,0.097,,,0.247179808,0.380554834,0.248938003,0.080487575,0.04283978,,271126
Medina ,2000,0.888015757,,,,,Medina ,2000,0.046,,,0.171868177,0.368470708,0.293933398,0.108916336,0.056811382,,284664
Meigs ,2000,0.732021536,,,,,Meigs ,2000,0.198,,,0.115,0.367,0.312,0.13,0.076,,299605
Mercer ,2000,0.839540877,,,,,Mercer ,2000,0.064,,,0.237659718,0.333650613,0.258348421,0.110282275,0.060058973,,462361
Miami ,2000,0.826701133,,,,,Miami ,2000,0.067,,,0.170774031,0.323027125,0.293603233,0.138281642,0.074313969,,455054
Monroe ,2000,0.787936267,,,,,Monroe ,2000,0.139,,,0.128,0.331,0.31,0.148,0.083,,444046
Montgomery ,2000,0.834935535,,,,,Montgomery ,2000,0.113,,,0.305071979,0.403080013,0.202335119,0.062772012,0.026740877,,37068
Morgan ,2000,0.806019731,,,,,Morgan ,2000,0.184,,,0.209731355,0.416945332,0.242832989,0.092955101,0.037535225,,40213
Morrow ,2000,0.785877325,,,,,Morrow ,2000,0.09,,,0.156,0.425,0.263,0.107,0.049,,42844
Muskingum ,2000,0.805551487,,,,,Muskingum ,2000,0.129,,,0.253993592,0.397208165,0.209246114,0.094317835,0.045234295,,264806
Noble ,2000,0.785667752,,,,,Noble ,2000,0.114,,,0.175643439,0.401383272,0.248165077,0.118276002,0.056532211,,257555
Ottawa ,2000,0.841513754,,,,,Ottawa ,2000,0.059,,,0.127,0.407,0.263,0.133,0.07,,241899
Paulding ,2000,0.816066524,,,,,Paulding ,2000,0.077,,,0.262421494,0.433642911,0.204903126,0.068600112,0.030432358,,64274
Perry ,2000,0.788911495,,,,,Perry ,2000,0.118,,,0.196847029,0.449961769,0.242387442,0.073201997,0.037601763,,66217
Pickaway ,2000,0.772165182,,,,,Pickaway ,2000,0.095,,,0.17,0.446,0.264,0.068,0.052,,66530
Pike ,2000,0.701242236,,,,,Pike ,2000,0.186,,,0.176021933,0.392401445,0.251890543,0.1308308,0.048855279,,122354
Portage ,2000,0.859215715,,,,,Portage ,2000,0.093,,,0.111984243,0.363597798,0.276864805,0.178112217,0.069440937,,151095
Preble ,2000,0.816517682,,,,,Preble ,2000,0.061,,,0.075,0.334,0.295,0.202,0.093,,170137
Putnam ,2000,0.86113176,,,,,Putnam ,2000,0.056,,,0.359734633,0.431085838,0.136474411,0.048876252,0.023828865,,22987
Richland ,2000,0.801506081,,,,,Richland ,2000,0.106,,,0.267978464,0.465709524,0.192090758,0.049288553,0.024932701,,23072
Ross ,2000,0.761422244,,,,,Ross ,2000,0.12,,,0.177,0.476,0.243,0.063,0.041,,23649
Sandusky ,2000,0.821225193,,,,,Sandusky ,2000,0.075,,,0.245206056,0.494028596,0.175231287,0.052270816,0.033263246,,39443
Scioto ,2000,0.741117238,,,,,Scioto ,2000,0.193,,,0.160459124,0.497345202,0.215663309,0.075154213,0.051378153,,40924
Seneca ,2000,0.830806794,,,,,Seneca ,2000,0.09,,,0.117,0.469,0.26,0.091,0.062,,40958
Shelby ,2000,0.814795246,,,,,Shelby ,2000,0.067,,,0.234334563,0.397993088,0.226670896,0.096655703,0.04434575,,93182
Stark ,2000,0.83432093,,,,,Stark ,2000,0.092,,,0.173298867,0.398129704,0.265642819,0.10908538,0.05384323,,98868
Summit ,2000,0.856951012,,,,,Summit ,2000,0.099,,,0.125,0.391,0.284,0.131,0.069,,102315
Trumbull ,2000,0.824926165,,,,,Trumbull ,2000,0.103,,,0.305511966,0.500686544,0.126225971,0.041584935,0.025990585,,15497
Tuscarawas ,2000,0.803274365,,,,,Tuscarawas ,2000,0.094,,,0.212063733,0.500474203,0.203433232,0.058611533,0.025417299,,15180
Union ,2000,0.86036783,,,,,Union ,2000,0.046,,,0.144,0.514,0.248,0.061,0.031,,14751
VanWert ,2000,0.866293117,,,,,VanWert ,2000,0.055,,,0.222428875,0.308155465,0.268995774,0.130377089,0.070042796,,573809
Vinton ,2000,0.707041226,,,,,Vinton ,2000,0.2,,,0.165064465,0.304236732,0.302373474,0.143517144,0.084808185,,559062
Warren ,2000,0.861798928,,,,,Warren ,2000,0.042,,,0.123,0.303,0.331,0.15,0.093,,538461
Washington ,2000,0.844867898,,,,,Washington ,2000,0.114,,,0.284187082,0.498886414,0.143207127,0.050556793,0.023162584,,14194
Wayne ,2000,0.800451732,,,,,Wayne ,2000,0.08,,,0.19398027,0.504932555,0.210187236,0.051439501,0.039460439,,14897
Williams ,2000,0.830556637,,,,,Williams ,2000,0.06,,,0.169,0.463,0.28,0.062,0.025,,15113
Wood ,2000,0.886095232,,,,,Wood ,2000,0.096,,,0.286746707,0.461009442,0.180382329,0.046392353,0.025469169,,27749
Wyandot ,2000,0.824733391,,,,,Wyandot ,2000,0.055,,,0.214122675,0.472536545,0.218833471,0.064882716,0.029624593,,31628
Adams ,2010,0.747,,,,,Adams ,2010,0.2215,,,0.137,0.467,0.261,0.096,0.04,,34815
Allen ,2010,0.873,,,,,Allen ,2010,0.176833333,,,0.28859398,0.424940029,0.185889499,0.064845624,0.035730867,,82068
Ashland ,2010,0.857,,,,,Ashland ,2010,0.151666667,,,0.194448513,0.442123187,0.237110004,0.080141351,0.046176945,,84585
Ashtabula ,2010,0.841,,,,,Ashtabula ,2010,0.170166667,,,0.135,0.456,0.267,0.084,0.058,,85951
Athens ,2010,0.868,,,,,Athens ,2010,0.314,,,0.301451279,0.525639254,0.117208017,0.039944713,0.015756738,,11336
Auglaize ,2010,0.904,,,,,Auglaize ,2010,0.076166667,,,0.214332248,0.478393051,0.22660152,0.058306189,0.022366992,,14058
Belmont ,2010,0.867,,,,,Belmont ,2010,0.146,,,0.198,0.495,0.217,0.053,0.038,,14634
Brown ,2010,0.8,,,,,Brown ,2010,0.126,,,0.241431807,0.400542126,0.222605919,0.093275408,0.04214474,,40029
Butler ,2010,0.868,,,,,Butler ,2010,0.127833333,,,0.158486247,0.404280412,0.277047418,0.105553436,0.054632488,,40985
Carroll ,2010,0.832,,,,,Carroll ,2010,0.144,,,0.103,0.365,0.343,0.116,0.074,,41553
Champaign ,2010,0.885,,,,,Champaign ,2010,0.136,,,0.277697495,0.5018465,0.151252409,0.040944123,0.028259473,,20488
Clark ,2010,0.848,,,,,Clark ,2010,0.165333333,,,0.183933476,0.525404333,0.212770827,0.045239548,0.032651816,,20293
Clermont ,2010,0.871,,,,,Clermont ,2010,0.097666667,,,0.139,0.492,0.262,0.056,0.051,,19679
Clinton ,2010,0.862,,,,,Clinton ,2010,0.142666667,,,0.314460873,0.485858534,0.141466179,0.03637113,0.021843285,,31557
Columbiana ,2010,0.852,,,,,Columbiana ,2010,0.153333333,,,0.211088505,0.511190234,0.208730232,0.045269583,0.023721446,,34078
Coshocton ,2010,0.85,,,,,Coshocton ,2010,0.156833333,,,0.158,0.516,0.238,0.055,0.034,,35843
Crawford ,2010,0.857,,,,,Crawford ,2010,0.139833333,,,0.302899936,0.422052263,0.185149777,0.06054812,0.029349904,,48255
Cuyahoga ,2010,0.864,,,,,Cuyahoga ,2010,0.169333333,,,0.227834818,0.427505814,0.230415792,0.076408191,0.037835385,,52727
Darke ,2010,0.856,,,,,Darke ,2010,0.113333333,,,0.172,0.465,0.229,0.086,0.049,,55128
Defiance ,2010,0.878,,,,,Defiance ,2010,0.131,,,0.392277634,0.373865819,0.154314855,0.047155441,0.032386251,,24249
Delaware ,2010,0.956,,,,,Delaware ,2010,0.0455,,,0.298757764,0.415471485,0.188706945,0.063015246,0.03404856,,27695
Erie ,2010,0.89,,,,,Erie ,2010,0.121333333,,,0.226,0.441,0.206,0.071,0.055,,28674
Fairfield ,2010,0.917,,,,,Fairfield ,2010,0.104833333,,,0.206899886,0.399801755,0.217053889,0.110376423,0.065868046,,142585
Fayette ,2010,0.822,,,,,Fayette ,2010,0.177666667,,,0.140784285,0.399243141,0.249720961,0.13959372,0.070657893,,152061
Franklin ,2010,0.888,,,,,Franklin ,2010,0.166833333,,,0.097,0.395,0.259,0.157,0.092,,159943
Fulton ,2010,0.883,,,,,Fulton ,2010,0.094833333,,,0.275393616,0.4713966,0.183046056,0.04617378,0.023989949,,40113
Gallia ,2010,0.807,,,,,Gallia ,2010,0.1885,,,0.183482318,0.494319598,0.22123295,0.065778696,0.035186438,,42337
Geauga ,2010,0.897,,,,,Geauga ,2010,0.076833333,,,0.145,0.457,0.28,0.078,0.043,,42502
Greene ,2010,0.917,,,,,Greene ,2010,0.125833333,,,0.224935091,0.490213701,0.197074096,0.059716397,0.028060715,,33819
Guernsey ,2010,0.842,,,,,Guernsey ,2010,0.180833333,,,0.13886824,0.476955956,0.255017655,0.089853187,0.039304962,,34726
Hamilton ,2010,0.878,,,,,Hamilton ,2010,0.162166667,,,0.091,0.463,0.265,0.122,0.06,,34647
Hancock ,2010,0.907,,,,,Hancock ,2010,0.125833333,,,0.264678048,0.418777577,0.20070548,0.081621867,0.034217027,,126137
Hardin ,2010,0.861,,,,,Hardin ,2010,0.172,,,0.19849392,0.429325629,0.246112968,0.086814258,0.039253226,,128852
Harrison ,2010,0.836,,,,,Harrison ,2010,0.183833333,,,0.157,0.419,0.275,0.097,0.051,,125980
Henry ,2010,0.876,,,,,Henry ,2010,0.115833333,,,0.324196701,0.393973337,0.189431376,0.062419011,0.029979574,,69330
Highland ,2010,0.799,,,,,Highland ,2010,0.166333333,,,0.238577756,0.422344922,0.225815586,0.073660579,0.039601157,,73345
Hocking ,2010,0.841,,,,,Hocking ,2010,0.161666667,,,0.177,0.45,0.242,0.081,0.051,,77537
Holmes ,2010,0.563,,,,,Holmes ,2010,0.1515,,,0.233836843,0.441233042,0.218398174,0.072525838,0.034006104,,61963
