county_FIPS,county_name,year, pop_co , pctlesshs_co , pcthsgrad_co , pctsomecoll_co , pctbachelors_co , pctgraddeg_co , lforcepartrate_co , unemprate_co , poverty_co ,,,,,,,
39007,Ashtabula ,2013," 100,835 ", 0.1480 , 0.4510 , 0.2730 , 0.0840 , 0.0420 , 0.5800 , 0.1110 , 0.1870 ,,,,,,,
39007,Ashtabula ,2014," 100,346 ", 0.1440 , 0.4490 , 0.2720 , 0.0880 , 0.0460 , 0.5730 , 0.0960 , 0.1900 ,,,,,,,
39007,Ashtabula ,2015," 99,777 ", 0.1460 , 0.4490 , 0.2720 , 0.0890 , 0.0440 , 0.5580 , 0.0890 , 0.2010 ,,,,,,,
39009,Athens ,2000," 62,223 ", 0.1706 , 0.3419 , 0.2305 , 0.1258 , 0.1313 , 0.5670 , 0.0630 , 0.2740 ,,,,,,,
39009,Athens ,2001," 62,317 ", 0.1683 , 0.3430 , 0.2322 , 0.1239 , 0.1326 , 0.5647 , 0.0684 , 0.2780 ,,,,,,,
39009,Athens ,2002," 62,412 ", 0.1660 , 0.3441 , 0.2340 , 0.1221 , 0.1339 , 0.5623 , 0.0739 , 0.2820 ,,,,,,,
39009,Athens ,2003," 62,506 ", 0.1637 , 0.3452 , 0.2357 , 0.1202 , 0.1352 , 0.5600 , 0.0793 , 0.2860 ,,,,,,,
39009,Athens ,2004," 62,601 ", 0.1614 , 0.3464 , 0.2374 , 0.1183 , 0.1365 , 0.5577 , 0.0848 , 0.2900 ,,,,,,,
39009,Athens ,2005," 62,695 ", 0.1591 , 0.3475 , 0.2391 , 0.1165 , 0.1378 , 0.5553 , 0.0902 , 0.2940 ,,,,,,,
39009,Athens ,2006," 62,790 ", 0.1569 , 0.3486 , 0.2408 , 0.1146 , 0.1391 , 0.5530 , 0.0957 , 0.2980 ,,,,,,,
39009,Athens ,2007," 62,884 ", 0.1546 , 0.3497 , 0.2426 , 0.1127 , 0.1404 , 0.5507 , 0.1011 , 0.3020 ,,,,,,,
39009,Athens ,2008," 62,979 ", 0.1523 , 0.3509 , 0.2443 , 0.1109 , 0.1417 , 0.5483 , 0.1066 , 0.3060 ,,,,,,,
39009,Athens ,2009," 63,073 ", 0.1500 , 0.3520 , 0.2460 , 0.1090 , 0.1430 , 0.5460 , 0.1120 , 0.3100 ,,,,,,,
39009,Athens ,2010," 64,455 ", 0.1320 , 0.3450 , 0.2500 , 0.1220 , 0.1510 , 0.5390 , 0.1130 , 0.3140 ,,,,,,,
39009,Athens ,2011," 64,562 ", 0.1290 , 0.3330 , 0.2540 , 0.1220 , 0.1620 , 0.5380 , 0.1190 , 0.3180 ,,,,,,,
39009,Athens ,2012," 64,592 ", 0.1170 , 0.3260 , 0.2740 , 0.1230 , 0.1610 , 0.5370 , 0.1170 , 0.3220 ,,,,,,,
39009,Athens ,2013," 64,811 ", 0.1070 , 0.3320 , 0.2800 , 0.1250 , 0.1560 , 0.5500 , 0.1240 , 0.3170 ,,,,,,,
39009,Athens ,2014," 64,840 ", 0.1070 , 0.3160 , 0.2900 , 0.1370 , 0.1520 , 0.5370 , 0.1150 , 0.3160 ,,,,,,,
39009,Athens ,2015," 64,974 ", 0.1020 , 0.3230 , 0.2840 , 0.1390 , 0.1530 , 0.5350 , 0.1090 , 0.3300 ,,,,,,,
39011,Auglaize ,2000," 46,611 ", 0.1433 , 0.4758 , 0.2465 , 0.0883 , 0.0462 , 0.6900 , 0.0220 , 0.0620 ,,,,,,,
39011,Auglaize ,2001," 46,612 ", 0.1393 , 0.4757 , 0.2488 , 0.0892 , 0.0468 , 0.6896 , 0.0257 , 0.0634 ,,,,,,,
39011,Auglaize ,2002," 46,613 ", 0.1354 , 0.4756 , 0.2511 , 0.0900 , 0.0475 , 0.6891 , 0.0293 , 0.0648 ,,,,,,,
39011,Auglaize ,2003," 46,614 ", 0.1315 , 0.4755 , 0.2533 , 0.0909 , 0.0481 , 0.6887 , 0.0330 , 0.0663 ,,,,,,,
39011,Auglaize ,2004," 46,615 ", 0.1276 , 0.4754 , 0.2556 , 0.0917 , 0.0488 , 0.6882 , 0.0367 , 0.0677 ,,,,,,,
39011,Auglaize ,2005," 46,616 ", 0.1237 , 0.4753 , 0.2579 , 0.0926 , 0.0494 , 0.6878 , 0.0403 , 0.0691 ,,,,,,,
39011,Auglaize ,2006," 46,617 ", 0.1198 , 0.4753 , 0.2602 , 0.0934 , 0.0501 , 0.6873 , 0.0440 , 0.0705 ,,,,,,,
39011,Auglaize ,2007," 46,618 ", 0.1158 , 0.4752 , 0.2624 , 0.0943 , 0.0507 , 0.6869 , 0.0477 , 0.0719 ,,,,,,,
39011,Auglaize ,2008," 46,619 ", 0.1119 , 0.4751 , 0.2647 , 0.0951 , 0.0514 , 0.6864 , 0.0513 , 0.0733 ,,,,,,,
39011,Auglaize ,2009," 46,620 ", 0.1080 , 0.4750 , 0.2670 , 0.0960 , 0.0520 , 0.6860 , 0.0550 , 0.0748 ,,,,,,,
39011,Auglaize ,2010," 46,023 ", 0.0970 , 0.4710 , 0.2780 , 0.0960 , 0.0590 , 0.6880 , 0.0670 , 0.0762 ,,,,,,,
39011,Auglaize ,2011," 45,986 ", 0.0960 , 0.4480 , 0.2940 , 0.0980 , 0.0630 , 0.6840 , 0.0710 , 0.0776 ,,,,,,,
39011,Auglaize ,2012," 45,934 ", 0.0900 , 0.4480 , 0.2970 , 0.1000 , 0.0640 , 0.6730 , 0.0740 , 0.0790 ,,,,,,,
39011,Auglaize ,2013," 45,906 ", 0.0860 , 0.4390 , 0.3040 , 0.1010 , 0.0700 , 0.6740 , 0.0720 , 0.0880 ,,,,,,,
39011,Auglaize ,2014," 45,867 ", 0.0810 , 0.4240 , 0.3130 , 0.1180 , 0.0640 , 0.6690 , 0.0650 , 0.0920 ,,,,,,,
39011,Auglaize ,2015," 45,873 ", 0.0750 , 0.4390 , 0.3120 , 0.1160 , 0.0580 , 0.6680 , 0.0500 , 0.0890 ,,,,,,,
39013,Belmont ,2000," 70,226 ", 0.1914 , 0.4632 , 0.2340 , 0.0708 , 0.0405 , 0.5370 , 0.0380 , 0.1460 ,,,,,,,
39013,Belmont ,2001," 70,020 ", 0.1853 , 0.4628 , 0.2380 , 0.0729 , 0.0409 , 0.5392 , 0.0421 , 0.1460 ,,,,,,,
39013,Belmont ,2002," 69,814 ", 0.1791 , 0.4623 , 0.2420 , 0.0751 , 0.0413 , 0.5414 , 0.0462 , 0.1460 ,,,,,,,
39013,Belmont ,2003," 69,608 ", 0.1729 , 0.4618 , 0.2460 , 0.0772 , 0.0417 , 0.5437 , 0.0503 , 0.1460 ,,,,,,,
39013,Belmont ,2004," 69,402 ", 0.1668 , 0.4614 , 0.2500 , 0.0793 , 0.0421 , 0.5459 , 0.0544 , 0.1460 ,,,,,,,
39013,Belmont ,2005," 69,196 ", 0.1606 , 0.4609 , 0.2540 , 0.0815 , 0.0424 , 0.5481 , 0.0586 , 0.1460 ,,,,,,,
39013,Belmont ,2006," 68,990 ", 0.1545 , 0.4604 , 0.2580 , 0.0836 , 0.0428 , 0.5503 , 0.0627 , 0.1460 ,,,,,,,
39013,Belmont ,2007," 68,784 ", 0.1483 , 0.4599 , 0.2620 , 0.0857 , 0.0432 , 0.5526 , 0.0668 , 0.1460 ,,,,,,,
39013,Belmont ,2008," 68,578 ", 0.1422 , 0.4595 , 0.2660 , 0.0879 , 0.0436 , 0.5548 , 0.0709 , 0.1460 ,,,,,,,
39013,Belmont ,2009," 68,372 ", 0.1360 , 0.4590 , 0.2700 , 0.0900 , 0.0440 , 0.5570 , 0.0750 , 0.1460 ,,,,,,,
39013,Belmont ,2010," 70,403 ", 0.1320 , 0.4490 , 0.2770 , 0.0980 , 0.0430 , 0.5550 , 0.0670 , 0.1460 ,,,,,,,
39013,Belmont ,2011," 70,346 ", 0.1310 , 0.4520 , 0.2830 , 0.0910 , 0.0440 , 0.5560 , 0.0760 , 0.1460 ,,,,,,,
39013,Belmont ,2012," 70,182 ", 0.1260 , 0.4410 , 0.2940 , 0.0950 , 0.0440 , 0.5630 , 0.0820 , 0.1460 ,,,,,,,
39013,Belmont ,2013," 69,990 ", 0.1220 , 0.4370 , 0.2960 , 0.0960 , 0.0480 , 0.5600 , 0.0900 , 0.1460 ,,,,,,,
39013,Belmont ,2014," 69,793 ", 0.1070 , 0.4440 , 0.2990 , 0.0950 , 0.0540 , 0.5620 , 0.0900 , 0.1450 ,,,,,,,
39013,Belmont ,2015," 69,560 ", 0.1050 , 0.4350 , 0.3090 , 0.0940 , 0.0570 , 0.5600 , 0.0850 , 0.1460 ,,,,,,,
39015,Brown ,2000," 42,285 ", 0.2521 , 0.4529 , 0.2066 , 0.0552 , 0.0331 , 0.6330 , 0.0340 , 0.1160 ,,,,,,,
39015,Brown ,2001," 42,456 ", 0.2468 , 0.4554 , 0.2091 , 0.0556 , 0.0332 , 0.6313 , 0.0401 , 0.1170 ,,,,,,,
39015,Brown ,2002," 42,627 ", 0.2414 , 0.4578 , 0.2116 , 0.0560 , 0.0333 , 0.6297 , 0.0462 , 0.1180 ,,,,,,,
39015,Brown ,2003," 42,798 ", 0.2361 , 0.4603 , 0.2141 , 0.0565 , 0.0334 , 0.6280 , 0.0523 , 0.1190 ,,,,,,,
39015,Brown ,2004," 42,969 ", 0.2307 , 0.4627 , 0.2166 , 0.0569 , 0.0335 , 0.6263 , 0.0584 , 0.1200 ,,,,,,,
39015,Brown ,2005," 43,139 ", 0.2254 , 0.4652 , 0.2191 , 0.0573 , 0.0336 , 0.6247 , 0.0646 , 0.1210 ,,,,,,,
39015,Brown ,2006," 43,310 ", 0.2200 , 0.4676 , 0.2215 , 0.0577 , 0.0337 , 0.6230 , 0.0707 , 0.1220 ,,,,,,,
39015,Brown ,2007," 43,481 ", 0.2147 , 0.4701 , 0.2240 , 0.0582 , 0.0338 , 0.6213 , 0.0768 , 0.1230 ,,,,,,,
39015,Brown ,2008," 43,652 ", 0.2093 , 0.4725 , 0.2265 , 0.0586 , 0.0339 , 0.6197 , 0.0829 , 0.1240 ,,,,,,,
39015,Brown ,2009," 43,823 ", 0.2040 , 0.4750 , 0.2290 , 0.0590 , 0.0340 , 0.6180 , 0.0890 , 0.1250 ,,,,,,,
39015,Brown ,2010," 44,618 ", 0.2000 , 0.4790 , 0.2230 , 0.0620 , 0.0360 , 0.5970 , 0.0970 , 0.1260 ,,,,,,,
39015,Brown ,2011," 44,688 ", 0.1910 , 0.4770 , 0.2280 , 0.0660 , 0.0380 , 0.6070 , 0.1150 , 0.1270 ,,,,,,,
39015,Brown ,2012," 44,666 ", 0.1760 , 0.4830 , 0.2360 , 0.0660 , 0.0380 , 0.5980 , 0.1200 , 0.1280 ,,,,,,,
39015,Brown ,2013," 44,604 ", 0.1850 , 0.4710 , 0.2330 , 0.0710 , 0.0390 , 0.5930 , 0.1230 , 0.1410 ,,,,,,,
39015,Brown ,2014," 44,464 ", 0.1730 , 0.4760 , 0.2370 , 0.0700 , 0.0440 , 0.5860 , 0.1100 , 0.1460 ,,,,,,,
39015,Brown ,2015," 44,247 ", 0.1620 , 0.4810 , 0.2370 , 0.0800 , 0.0410 , 0.5930 , 0.0990 , 0.1490 ,,,,,,,
39017,Butler ,2000," 332,807 ", 0.1675 , 0.3358 , 0.2619 , 0.1542 , 0.0807 , 0.6650 , 0.0270 , 0.0870 ,,,,,,,
39017,Butler ,2001," 335,482 ", 0.1642 , 0.3386 , 0.2615 , 0.1545 , 0.0814 , 0.6652 , 0.0322 , 0.0911 ,,,,,,,
39017,Butler ,2002," 338,156 ", 0.1609 , 0.3414 , 0.2610 , 0.1548 , 0.0821 , 0.6654 , 0.0374 , 0.0952 ,,,,,,,
39017,Butler ,2003," 340,831 ", 0.1576 , 0.3442 , 0.2606 , 0.1551 , 0.0828 , 0.6657 , 0.0427 , 0.0993 ,,,,,,,
39017,Butler ,2004," 343,505 ", 0.1544 , 0.3470 , 0.2602 , 0.1554 , 0.0835 , 0.6659 , 0.0479 , 0.1033 ,,,,,,,
39017,Butler ,2005," 346,180 ", 0.1511 , 0.3498 , 0.2597 , 0.1557 , 0.0842 , 0.6661 , 0.0531 , 0.1074 ,,,,,,,
39017,Butler ,2006," 348,854 ", 0.1478 , 0.3526 , 0.2593 , 0.1561 , 0.0849 , 0.6663 , 0.0583 , 0.1115 ,,,,,,,
39017,Butler ,2007," 351,529 ", 0.1445 , 0.3554 , 0.2589 , 0.1564 , 0.0856 , 0.6666 , 0.0636 , 0.1156 ,,,,,,,
39017,Butler ,2008," 354,203 ", 0.1413 , 0.3582 , 0.2584 , 0.1567 , 0.0863 , 0.6668 , 0.0688 , 0.1197 ,,,,,,,
39017,Butler ,2009," 356,878 ", 0.1380 , 0.3610 , 0.2580 , 0.1570 , 0.0870 , 0.6670 , 0.0740 , 0.1238 ,,,,,,,
39017,Butler ,2010," 363,465 ", 0.1330 , 0.3480 , 0.2610 , 0.1640 , 0.0950 , 0.6690 , 0.0800 , 0.1278 ,,,,,,,
39017,Butler ,2011," 366,167 ", 0.1230 , 0.3460 , 0.2660 , 0.1670 , 0.0970 , 0.6710 , 0.0860 , 0.1319 ,,,,,,,
39017,Butler ,2012," 368,029 ", 0.1180 , 0.3420 , 0.2720 , 0.1730 , 0.0950 , 0.6680 , 0.0900 , 0.1360 ,,,,,,,
39017,Butler ,2013," 369,650 ", 0.1110 , 0.3420 , 0.2740 , 0.1770 , 0.0980 , 0.6660 , 0.0910 , 0.1360 ,,,,,,,
39017,Butler ,2014," 371,154 ", 0.1040 , 0.3430 , 0.2730 , 0.1810 , 0.0990 , 0.6600 , 0.0820 , 0.1380 ,,,,,,,
39017,Butler ,2015," 372,538 ", 0.1040 , 0.3400 , 0.2730 , 0.1840 , 0.1000 , 0.6530 , 0.0720 , 0.1390 ,,,,,,,
39019,Carroll ,2000," 28,836 ", 0.1991 , 0.5304 , 0.1793 , 0.0616 , 0.0297 , 0.6170 , 0.0260 , 0.1140 ,,,,,,,
39019,Carroll ,2001," 28,827 ", 0.1958 , 0.5266 , 0.1830 , 0.0632 , 0.0311 , 0.6180 , 0.0302 , 0.1170 ,,,,,,,
39019,Carroll ,2002," 28,817 ", 0.1926 , 0.5228 , 0.1868 , 0.0648 , 0.0326 , 0.6190 , 0.0344 , 0.1200 ,,,,,,,
39019,Carroll ,2003," 28,808 ", 0.1894 , 0.5189 , 0.1905 , 0.0664 , 0.0341 , 0.6200 , 0.0387 , 0.1230 ,,,,,,,
39019,Carroll ,2004," 28,799 ", 0.1862 , 0.5151 , 0.1943 , 0.0680 , 0.0356 , 0.6210 , 0.0429 , 0.1260 ,,,,,,,
39019,Carroll ,2005," 28,789 ", 0.1829 , 0.5113 , 0.1980 , 0.0696 , 0.0371 , 0.6220 , 0.0471 , 0.1290 ,,,,,,,
39019,Carroll ,2006," 28,780 ", 0.1797 , 0.5075 , 0.2018 , 0.0712 , 0.0386 , 0.6230 , 0.0513 , 0.1320 ,,,,,,,
39019,Carroll ,2007," 28,771 ", 0.1765 , 0.5036 , 0.2055 , 0.0728 , 0.0400 , 0.6240 , 0.0556 , 0.1350 ,,,,,,,
39019,Carroll ,2008," 28,761 ", 0.1732 , 0.4998 , 0.2093 , 0.0744 , 0.0415 , 0.6250 , 0.0598 , 0.1380 ,,,,,,,
39019,Carroll ,2009," 28,752 ", 0.1700 , 0.4960 , 0.2130 , 0.0760 , 0.0430 , 0.6260 , 0.0640 , 0.1410 ,,,,,,,
39019,Carroll ,2010," 28,988 ", 0.1680 , 0.4940 , 0.2180 , 0.0720 , 0.0480 , 0.6120 , 0.0690 , 0.1440 ,,,,,,,
39019,Carroll ,2011," 28,913 ", 0.1590 , 0.4850 , 0.2350 , 0.0760 , 0.0440 , 0.5950 , 0.0730 , 0.1470 ,,,,,,,
39019,Carroll ,2012," 28,828 ", 0.1630 , 0.4850 , 0.2380 , 0.0740 , 0.0400 , 0.5860 , 0.0780 , 0.1500 ,,,,,,,
39019,Carroll ,2013," 28,689 ", 0.1500 , 0.4910 , 0.2490 , 0.0670 , 0.0430 , 0.5850 , 0.0890 , 0.1550 ,,,,,,,
39019,Carroll ,2014," 28,539 ", 0.1340 , 0.4930 , 0.2670 , 0.0610 , 0.0450 , 0.5820 , 0.0780 , 0.1590 ,,,,,,,
39019,Carroll ,2015," 28,361 ", 0.1300 , 0.4750 , 0.2810 , 0.0670 , 0.0470 , 0.5920 , 0.0710 , 0.1540 ,,,,,,,
39021,Champaign ,2000," 38,890 ", 0.1768 , 0.4808 , 0.2367 , 0.0705 , 0.0351 , 0.6740 , 0.0290 , 0.0760 ,,,,,,,
39021,Champaign ,2001," 38,963 ", 0.1703 , 0.4829 , 0.2370 , 0.0733 , 0.0365 , 0.6731 , 0.0333 , 0.0820 ,,,,,,,
39021,Champaign ,2002," 39,036 ", 0.1638 , 0.4851 , 0.2372 , 0.0762 , 0.0378 , 0.6722 , 0.0377 , 0.0880 ,,,,,,,
39021,Champaign ,2003," 39,110 ", 0.1572 , 0.4872 , 0.2375 , 0.0790 , 0.0391 , 0.6713 , 0.0420 , 0.0940 ,,,,,,,
39021,Champaign ,2004," 39,183 ", 0.1507 , 0.4893 , 0.2377 , 0.0818 , 0.0404 , 0.6704 , 0.0463 , 0.1000 ,,,,,,,
39021,Champaign ,2005," 39,256 ", 0.1442 , 0.4915 , 0.2380 , 0.0847 , 0.0417 , 0.6696 , 0.0507 , 0.1060 ,,,,,,,
